Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
SUCRE,SAMPUES,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,150.73,200.66,109.67,ND,ND,ND,165.17,13678.33,731.5,1001.48,2075.62,1448.14
SUCRE,SAMPUES,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7633.5,ND,ND,7633.5
SUCRE,SAN BENITO ABAD,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,134.36,151.13,370.4,ND,ND,ND,136.22,0,503.85,1119.15,1515.41,980.28
SUCRE,SAN JUAN DE BETULIA,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,151.66,164.06,ND,ND,ND,ND,157.86,69,407.33,835.25,1513.5,715.19
SUCRE,SAN LUIS DE SINCE,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,143.92,192.26,256.26,428.67,ND,ND,154.84,23556.57,688.82,830.28,1176.51,1514.85
SUCRE,SAN LUIS DE SINCE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3659.5,ND,ND,3659.5
SUCRE,SAN MARCOS,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,139.35,167.62,236.14,ND,ND,ND,152.86,23139.33,801,999.48,2136.28,1875.37
SUCRE,SAN MARCOS,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8996,4412.5,ND,ND,5940.33
SUCRE,SAN ONOFRE,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,199.25,182.29,201.44,1317,ND,ND,194.89,10244,965.46,1237.05,1635.1,1339.28
SUCRE,SAN ONOFRE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,9887,ND,ND,9887
SUCRE,SAN PEDRO,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,131.14,178.9,347.2,ND,ND,ND,140.58,922.5,698.85,1157.93,2016.9,1095.62
SUCRE,SANTIAGO DE TOLU,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,225.69,255.83,621.21,362.5,ND,ND,246.81,4628.85,904.62,1726.53,2905.51,1249.21
SUCRE,SANTIAGO DE TOLU,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,52314,ND,ND,52314
SUCRE,SANTIAGO DE TOLU,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,102716,ND,ND,ND,102716
SUCRE,SANTIAGO DE TOLU,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,48535,ND,ND,48535
SUCRE,SANTIAGO DE TOLU,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,15585.5,ND,ND,15585.5
SUCRE,SINCELEJO,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,167.03,204.13,245.25,353.13,374.6,440.64,196.46,24440.76,904.68,3781.67,8107.96,1817.31
SUCRE,SINCELEJO,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,120581,ND,ND,120581
SUCRE,SINCELEJO,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,1081,ND,ND,1081,11023.09,5998,ND,8896,9212.32
SUCRE,SINCELEJO,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,12313.33,ND,ND,12313.33
SUCRE,SINCELEJO,QI ENERGY SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,21636.5,ND,ND,21636.5
SUCRE,SINCELEJO,TERPEL ENERGIA S.A.S E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,15936.5,ND,ND,15936.5
SUCRE,SINCELEJO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8907,ND,ND,8907
SUCRE,SUCRE,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,147.81,127.5,151.78,ND,ND,ND,147.76,14360,331.89,853.65,373.53,481.58
SUCRE,TOLU VIEJO,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,162.83,196.05,500,ND,ND,ND,168.57,4996.81,825.4,1774.71,774.74,1466.86
SUCRE,TOLU VIEJO,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,21626,ND,ND,ND,21626
SUCRE,TOLU VIEJO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6514,ND,ND,6514
TOLIMA,ALPUJARRA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,46.69,58.85,7.67,ND,ND,ND,54.66,158,190.47,131.7,502.56,247.55
TOLIMA,ALPUJARRA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,117.6,92.2,116,ND,ND,ND,107.47,ND,ND,1.67,0,1.25
TOLIMA,ALVARADO,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,25950.5,ND,ND,12975.25
TOLIMA,ALVARADO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,97.04,91.34,118.78,665.5,ND,158,94.8,2943.25,525.59,446.31,400.91,626.37
TOLIMA,ALVARADO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,ALVARADO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,361916,ND,ND,361916
TOLIMA,ALVARADO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7535.5,ND,ND,7535.5
TOLIMA,AMBALEMA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,43006,ND,ND,43006
TOLIMA,AMBALEMA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,102.24,113.2,119.09,142.4,197.67,222.5,106.5,5498.5,302.31,339.78,620.68,624.85
TOLIMA,AMBALEMA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,110200,ND,ND,110200
TOLIMA,AMBALEMA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,506.75,ND,ND,506.75
TOLIMA,ANZOATEGUI,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,ANZOATEGUI,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,52.62,55.48,40.67,ND,ND,ND,54.46,361.5,212.29,87.78,492.59,211.26
TOLIMA,ARMERO GUAYABAL,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,181172.5,ND,ND,181172.5
TOLIMA,ARMERO GUAYABAL,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,99.84,97.55,193.73,184.13,262.8,222.45,101.85,3548.52,378.65,532.85,704.01,563.86
TOLIMA,ARMERO GUAYABAL,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,971,ND,ND,ND,971
TOLIMA,ARMERO GUAYABAL,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,21548.5,ND,ND,21548.5
TOLIMA,ATACO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,51.41,62.62,118.62,ND,ND,ND,55.99,92.67,247.46,241.68,938.53,299.67
TOLIMA,ATACO,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,75.11,ND,ND,ND,ND,ND,75.11,ND,ND,0,ND,0
TOLIMA,ATACO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2408,ND,ND,2408
TOLIMA,CAJAMARCA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1218.14,1218.14
TOLIMA,CAJAMARCA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,57.97,66.92,87.27,100.5,40.5,120,68.35,45138.43,253.86,237.8,15,1225.09
TOLIMA,CAJAMARCA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2699,ND,ND,2699
TOLIMA,CARMEN DE APICALA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,118.2,122.28,175.27,245.01,295.26,209.61,146.24,1596.29,399.49,480.58,390.95,427.74
TOLIMA,CARMEN DE APICALA,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13853,ND,ND,13853
TOLIMA,CARMEN DE APICALA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,5044,ND,ND,5044
TOLIMA,CASABIANCA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,46.66,43.71,49.84,137,ND,ND,44.49,ND,193.12,68.86,715,174.77
TOLIMA,CHAPARRAL,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,24909.5,ND,876.6,1190.75
TOLIMA,CHAPARRAL,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,58.94,60.11,77.74,96.83,54,129,61.73,7247.73,201.31,419.69,18.27,298.56
TOLIMA,CHAPARRAL,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,11386.33,ND,ND,11386.33
TOLIMA,COELLO,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,56518,ND,ND,37678.67
TOLIMA,COELLO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,96.21,90.44,263.28,207,ND,70,95.02,23367,706.44,268.08,317.33,1537.98
TOLIMA,COELLO,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2165.5,455.89
TOLIMA,COELLO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,COELLO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,6595.5,ND,ND,6595.5
TOLIMA,COYAIMA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,COYAIMA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,59.33,81.36,82.3,0,ND,0,68,5173.8,299.6,323.36,1170.47,465.38
TOLIMA,CUNDAY,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,65.5,73.65,48.99,99.67,ND,ND,68.29,820,287.75,136.59,556.34,316.86
TOLIMA,DOLORES,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,DOLORES,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,52.83,55.73,62.45,87,ND,ND,54.61,154,198.06,156.1,564.67,253.22
TOLIMA,ESPINAL,AES COLOMBIA & CIA S C A E S P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,235354,ND,ND,235354
TOLIMA,ESPINAL,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,120417.64,ND,849.88,4662.18
TOLIMA,ESPINAL,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,127.4,133.72,162.99,194.02,160,343.4,139.57,2654.53,342.13,2412.68,350.37,556.76
TOLIMA,ESPINAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,ESPINAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,106443.5,ND,ND,106443.5
TOLIMA,ESPINAL,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,42360.5,ND,ND,42360.5
TOLIMA,ESPINAL,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5876,ND,ND,ND,5876
TOLIMA,ESPINAL,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,ESPINAL,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,17567.5,ND,ND,17567.5
TOLIMA,ESPINAL,TERPEL ENERGIA S.A.S E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,12367,ND,ND,12367
TOLIMA,ESPINAL,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8649.83,ND,ND,8649.83
TOLIMA,FALAN,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,64.97,69.81,74.75,154.71,ND,355,68.18,ND,178.87,136.77,813.68,228.02
TOLIMA,FALAN,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,12104.5,ND,ND,12104.5
TOLIMA,FLANDES,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,FLANDES,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,140.65,112.7,86.54,203.36,76,479,97.05,3388.87,818.3,1033.25,777.34,1021.91
TOLIMA,FLANDES,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,125.41,160.9,120.17,178.29,ND,ND,135.88,1716.2,850.57,698.61,954.73,900.73
TOLIMA,FLANDES,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,FLANDES,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,69533,ND,ND,69533
TOLIMA,FLANDES,ITALCOL ENERGIA S.A. ESP.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,163066,ND,ND,163066
TOLIMA,FLANDES,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,42888,15021,ND,ND,28954.5
TOLIMA,FRESNO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,58.34,63.43,79.93,83.33,ND,127,64.88,3051.29,252.73,227.01,666.67,294.09
TOLIMA,FRESNO,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P. BIC BENEFICIO E INTERES COLECTIVO,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,FRESNO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7649.5,ND,ND,7649.5
TOLIMA,GUAMO,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,50529,ND,ND,25264.5
TOLIMA,GUAMO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,93.34,111.33,158.19,239.47,110.2,264.8,105.7,2452.02,392.74,850.35,466.84,558.53
TOLIMA,GUAMO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,GUAMO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,14780.67,ND,ND,14780.67
TOLIMA,HERVEO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,57.28,50.69,50.76,ND,ND,ND,51.86,88.33,277.47,109.15,303.05,242.78
TOLIMA,HONDA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,22179,ND,765.43,1085.04
TOLIMA,HONDA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,113.05,131.11,151.8,157.73,297,419,131.41,1802.65,360.72,2883.65,88.67,528.96
TOLIMA,HONDA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,HONDA,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,0
TOLIMA,HONDA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13034.25,ND,ND,13034.25
TOLIMA,IBAGUE,CARIBEMAR DE LA COSTA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,143015,ND,ND,143015
TOLIMA,IBAGUE,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,43844,66317.3,ND,1179.7,2870.13
TOLIMA,IBAGUE,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,89.62,97.45,96.63,103.5,138.86,261.85,97.8,2508.66,428.88,1807.13,1087.28,565.14
TOLIMA,IBAGUE,CEMEX ENERGY SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8163440,ND,ND,8163440
TOLIMA,IBAGUE,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,IBAGUE,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,17112.5,ND,ND,17112.5
TOLIMA,IBAGUE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,173724.18,ND,ND,173724.18
TOLIMA,IBAGUE,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,106137.73,27438,ND,99579.42
TOLIMA,IBAGUE,ENERCO S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,14361.5,ND,ND,14361.5
TOLIMA,IBAGUE,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,55263,438.75,ND,ND,11403.6
TOLIMA,IBAGUE,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,IBAGUE,ITALCOL ENERGIA S.A. ESP.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,119252,ND,ND,119252
TOLIMA,IBAGUE,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,270,ND,ND,270
TOLIMA,IBAGUE,QI ENERGY SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,IBAGUE,SPECTRUM RENOVAVEIS SAS ESP,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1524,ND,ND,1524
TOLIMA,IBAGUE,TERPEL ENERGIA S.A.S E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,30226.5,ND,ND,30226.5
TOLIMA,IBAGUE,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8657.71,ND,ND,8657.71
TOLIMA,ICONONZO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,62.04,69.45,42,103,ND,ND,64.97,835.25,204.95,209.44,749.78,251.93
TOLIMA,ICONONZO,CODENSA S.A. ESP,consumo promedio Empresa Departamento y Municipio,73.51,54.32,92.93,217,ND,ND,57.21,1267,317.78,41,822,387.94
TOLIMA,LERIDA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13487.5,ND,ND,13487.5
TOLIMA,LERIDA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,84.08,101.76,135.71,89.67,ND,ND,97.85,4754.1,365.79,878.81,1130.21,584.79
TOLIMA,LERIDA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,33004,ND,ND,33004
TOLIMA,LERIDA,ISAGEN S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,LERIDA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13302.6,ND,ND,13302.6
TOLIMA,LIBANO,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,50460,ND,ND,50460
TOLIMA,LIBANO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,57.13,63.08,77.04,97.12,128,273,66.49,6335.94,182.15,171.95,4241.79,544.84
TOLIMA,LIBANO,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,12718.57,ND,ND,12718.57
TOLIMA,MELGAR,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,459775.33,ND,ND,459775.33
TOLIMA,MELGAR,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,117.72,129.75,135.36,163.72,253.53,350.24,143.76,3514.25,578.48,1795.06,3860.94,1080.66
TOLIMA,MELGAR,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,MELGAR,ENEL COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,0
TOLIMA,MELGAR,ENERTOTAL S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1083,ND,ND,1083
TOLIMA,MELGAR,PROFESIONALES EN ENERGÍA S.A E.S.P,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13329.5,ND,ND,13329.5
TOLIMA,MELGAR,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,8815.86,ND,ND,8815.86
TOLIMA,MURILLO,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,42.66,44.51,67.54,34.75,30,38,44.63,940,266.96,125.59,727.3,281.33
TOLIMA,NATAGAIMA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,103339,ND,ND,103339
TOLIMA,NATAGAIMA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,74.57,86.47,141.18,197.5,ND,0,83.61,4448.4,398.14,375.53,916.17,565.58
TOLIMA,NATAGAIMA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7506,ND,ND,7506
TOLIMA,ORTEGA,CELSIA COLOMBIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
TOLIMA,ORTEGA,CELSIA TOLIMA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,61.58,56.63,100.5,220,ND,ND,59.03,447.5,240.44,246.94,1022.62,323.16
TOLIMA,ORTEGA,ECOPETROL ENERGÍA S.A.S. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,284285,ND,ND,284285
TOLIMA,ORTEGA,VATIA S.A. E.S.P.,consumo promedio Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,9416,ND,ND,9416
